method,value_error,num_rollouts,k,exp,time_minutes
PW0.2,0.07200000000000001,1000,4,0.2,7.341115919748942
PW0.5,0.038000000000000006,1000,4,0.5,10.144202188650768
PW0.8,0.05200000000000002,1000,4,0.8,66.61640514135361
AR,0.10000000000000003,1000,2,0.1,754.3759313066801
PW0.2,0.046,10,1,0.2,0.0491297364234924
PW0.5,0.04,10,1,0.5,0.0493669112523396
PW0.8,0.022,10,1,0.8,0.0507019122441609
PW0.2,0.048,10,2,0.2,0.0608041326204935
PW0.5,0.044,10,2,0.5,0.0667272090911865
PW0.8,0.0019999999999999,10,2,0.8,0.0915112137794494
PW0.2,0.058,10,3,0.2,0.0853249192237854
PW0.5,0.0139999999999999,10,3,0.5,0.177895180384318
PW0.8,0.018,10,3,0.8,0.1856252948443094
PW0.2,0.024,10,4,0.2,0.0700671593348185
PW0.8,0.048,10,4,0.8,0.0581196188926696
AR,0.046,10,2,0.1,0.0604017694791158
PW0.2,0.014,20,1,0.2,0.0971566637357076
PW0.5,0.01,20,1,0.5,0.0976478576660156
PW0.8,0.008,20,1,0.8,0.1022967219352722
PW0.2,0.02,20,2,0.2,0.0954438805580139
PW0.5,0.024,20,2,0.5,0.1025688926378885
PW0.8,0.006,20,2,0.8,0.1181439201037089
PW0.2,0.056,20,3,0.2,0.1024717847506205
PW0.5,0.016,20,3,0.5,0.1071912248929341
PW0.8,0.03,20,3,0.8,0.1223604440689087
PW0.2,0.0019999999999999,20,4,0.2,0.1025007685025533
PW0.5,0.048,20,4,0.5,0.107588259379069
PW0.8,0.0099999999999999,20,4,0.8,0.1131384174029032
PW0.2,0.028,50,1,0.2,0.256680158774058
PW0.5,0.004,50,1,0.5,0.3129659136136373
PW0.8,0.034,50,1,0.8,0.4000432729721069
PW0.2,0.018,50,2,0.2,0.3901631315549215
PW0.5,0.006,50,2,0.5,0.3701771855354309
PW0.5,0.004,50,3,0.5,0.3162817319234212
PW0.8,0.03,50,3,0.8,0.4033506751060486
PW0.2,0.01,50,4,0.2,0.2755661527315775
PW0.5,0.02,50,4,0.5,0.3521577835083008
PW0.8,0.0279999999999999,50,4,0.8,0.3797607620557149
AR,0.054,50,2,0.1,0.4582767446835836
PW0.2,0.026,100,1,0.2,0.4314542849858602
PW0.8,0.03,100,1,0.8,0.7322607676188151
PW0.2,0.016,100,2,0.2,0.6375408132870992
PW0.5,0.008,100,2,0.5,0.5129372676213583
PW0.8,0.014,100,2,0.8,0.769287621974945
PW0.2,0.014,100,3,0.2,0.4841807762781779
PW0.8,0.0259999999999999,100,3,0.8,0.9703163266181946
PW0.2,0.026,100,4,0.2,0.4941479325294494
PW0.5,0.0039999999999999,100,4,0.5,0.6345348676045736
PW0.8,0.018,100,4,0.8,0.9602246642112732
AR,0.012,100,2,0.1,0.8699270645777385
PW0.5,0.028,200,1,0.5,0.9844976743062336
PW0.8,0.03,200,1,0.8,1.1842782855033875
PW0.2,0.042,200,2,0.2,0.9826377272605896
PW0.5,0.0219999999999999,200,2,0.5,1.1512519558270773
PW0.2,0.026,200,3,0.2,1.0299718817075094
PW0.8,0.008,200,3,0.8,2.9254349788029987
PW0.2,0.024,200,4,0.2,1.0087801297505696
PW0.5,0.004,200,4,0.5,1.2709670583407084
PW0.8,0.004,200,4,0.8,2.8372398217519126
AR,0.018,200,2,0.1,2.136906182765961
PW0.2,0.062,500,1,0.2,1.6039027531941732
PW0.5,0.068,500,1,0.5,2.543507051467896
PW0.8,0.008,500,1,0.8,3.7532166639963775
PW0.2,0.05,500,2,0.2,2.721146829922994
PW0.5,0.06,500,2,0.5,4.304074887434641
PW0.8,0.006,500,2,0.8,10.137730288505557
PW0.8,0.074,500,3,0.8,15.856173352400464
PW0.2,0.0059999999999999,500,4,0.2,4.124006036917368
PW0.8,0.024,500,4,0.8,19.338217115402223
AR,0.072,500,2,0.1,11.295266874631244
PW0.2,0.022,1000,1,0.2,3.858323752880096
PW0.5,0.042,1000,1,0.5,7.010480364163716
PW0.2,0.098,1000,2,0.2,11.831829516092936
PW0.5,0.08,1000,2,0.5,9.660247266292572
PW0.2,0.006,1000,3,0.2,5.322188226381938
PW0.5,0.016,1000,3,0.5,6.923772215843201
PW0.8,0.094,1000,3,0.8,28.106329329808556
PW0.2,0.084,1000,4,0.2,5.450259343783061
PW0.5,0.016,1000,4,0.5,7.735844914118449
PW0.8,0.042,1000,4,0.8,48.31238739490509
AR,0.026,1000,2,0.1,22.153607285022737
PW0.2,0.03,10,1,0.2,0.0533860246340433
PW0.5,0.028,10,1,0.5,0.0531146963437398
PW0.8,0.012,10,1,0.8,0.0544236421585083
PW0.2,0.032,10,2,0.2,0.0551824808120727
PW0.5,0.068,10,2,0.5,0.0551508506139119
PW0.8,0.03,10,2,0.8,0.057222310702006
PW0.2,0.074,10,3,0.2,0.0558348099390665
PW0.5,0.004,10,3,0.5,0.0571244517962137
PW0.8,0.028,10,3,0.8,0.0567879597345988
PW0.2,0.062,10,4,0.2,0.0559012373288472
PW0.5,0.0199999999999999,10,4,0.5,0.0568420608838399
PW0.8,0.062,10,4,0.8,0.0574617942174275
AR,0.072,10,2,0.1,0.0602020025253295
PW0.2,0.052,20,1,0.2,0.0997374931971232
PW0.5,0.0159999999999999,20,1,0.5,0.0997377395629882
PW0.8,0.052,20,1,0.8,0.1095318754514058
PW0.2,0.0079999999999999,20,2,0.2,0.1024693886439005
PW0.5,0.086,20,2,0.5,0.107477056980133
PW0.8,0.05,20,2,0.8,0.1221216281255086
PW0.2,0.048,20,3,0.2,0.1086176792780558
PW0.5,0.034,20,3,0.5,0.1112601240475972
PW0.8,0.078,20,3,0.8,0.1181049267450968
PW0.2,0.03,20,4,0.2,0.1074688037236531
PW0.5,0.064,20,4,0.5,0.1177139480908711
PW0.8,0.028,20,4,0.8,0.1183111747105916
AR,0.058,20,2,0.1,0.12619389295578
PW0.2,0.038,50,1,0.2,0.2273432453473409
PW0.5,0.018,50,1,0.5,0.241453742980957
PW0.8,0.032,50,1,0.8,0.2616846124331156
PW0.2,0.038,50,2,0.2,0.2425332864125569
PW0.5,0.03,50,2,0.5,0.266133713722229
PW0.8,0.0139999999999999,50,2,0.8,0.3329689145088196
PW0.2,0.028,50,3,0.2,0.2440793911616007
PW0.5,0.022,50,3,0.5,0.2795696894327799
PW0.8,0.04,50,3,0.8,0.3621649543444316
PW0.2,0.038,50,4,0.2,0.2593227624893188
PW0.5,0.0239999999999999,50,4,0.5,0.2979168732961019
PW0.8,0.04,50,4,0.8,0.3473278681437174
AR,0.092,50,2,0.1,0.3696408669153849
PW0.2,0.03,100,1,0.2,0.4142616907755533
PW0.5,0.008,100,1,0.5,0.4869286020596822
PW0.8,0.008,100,1,0.8,0.5443399747212728
PW0.2,0.034,100,2,0.2,0.4837842941284179
PW0.8,0.0099999999999999,100,2,0.8,0.7783446749051411
PW0.2,0.03,100,3,0.2,0.4832303921381632
PW0.5,0.054,100,3,0.5,0.5774575471878052
PW0.2,0.024,100,4,0.2,0.4911400556564331
PW0.5,0.014,100,4,0.5,0.6238022724787394
PW0.8,0.0139999999999999,100,4,0.8,0.9875637332598368
AR,0.008,100,2,0.1,0.8606675585110982
PW0.2,0.0019999999999999,200,1,0.2,0.7238949060440063
PW0.5,0.026,200,1,0.5,0.9822937726974488
PW0.8,0.002,200,1,0.8,1.2072131156921386
PW0.5,0.012,200,2,0.5,1.0272786100705464
PW0.8,0.0159999999999999,200,2,0.8,1.8495070099830628
PW0.2,0.02,200,3,0.2,0.9905072212219238
PW0.5,0.026,200,3,0.5,1.202634481588999
PW0.8,0.0119999999999999,200,3,0.8,2.7869994322458904
PW0.2,0.0239999999999999,200,4,0.2,1.003102731704712
PW0.5,0.048,200,4,0.5,1.3138579527537029
PW0.8,0.042,200,4,0.8,2.77290966908137
AR,0.01,200,2,0.1,2.152696073055268
PW0.2,0.024,500,1,0.2,1.6058279951413472
PW0.5,0.052,500,1,0.5,2.5513036211331683
PW0.8,0.004,500,1,0.8,3.808325397968292
PW0.2,0.022,500,2,0.2,2.4415262937545776
PW0.5,0.026,500,2,0.5,2.838088055451711
PW0.8,0.002,500,2,0.8,6.579854142665863
PW0.2,0.01,500,3,0.2,2.58183300892512
PW0.5,0.056,500,3,0.5,3.121243758996328
PW0.8,0.044,500,3,0.8,10.092577119668324
PW0.2,0.022,500,4,0.2,2.6342175443967184
PW0.5,0.0079999999999999,500,4,0.5,3.468008474508921
PW0.8,0.056,500,4,0.8,13.460640716552737
AR,0.054,500,2,0.1,7.731435016791026
PW0.2,0.078,1000,1,0.2,2.8959275046984354
PW0.8,0.048,1000,1,0.8,9.916247951984406
PW0.2,0.0119999999999999,1000,2,0.2,4.705029881000518
PW0.5,0.03,1000,2,0.5,6.184313797950745
PW0.8,0.03,1000,2,0.8,17.48237854242325
PW0.2,0.006,1000,3,0.2,5.270318524042765
PW0.8,0.044,1000,3,0.8,37.18278795480728
PW0.2,0.04,1000,4,0.2,8.996761949857076
PW0.5,0.066,1000,4,0.5,12.778440805276237
PW0.8,0.04,1000,4,0.8,71.07796427408854
AR,0.0219999999999999,1000,2,0.1,31.460208153724672
PW0.2,0.064,10,1,0.2,0.079105265935262
PW0.5,0.074,10,1,0.5,0.075390068689982
PW0.8,0.058,10,1,0.8,0.0815792838732401
PW0.2,0.0019999999999999,10,2,0.2,0.0764625310897827
PW0.5,0.004,10,2,0.5,0.0805135607719421
PW0.8,0.032,10,2,0.8,0.0799767136573791
PW0.2,0.022,10,3,0.2,0.0796370466550191
PW0.5,0.038,10,3,0.5,0.0866049885749817
PW0.8,0.034,10,3,0.8,0.0817359685897827
PW0.2,0.016,10,4,0.2,0.0796252767244974
PW0.5,0.028,10,4,0.5,0.0777348041534423
PW0.8,0.036,10,4,0.8,0.0812459627787272
AR,0.02,10,2,0.1,0.0807132959365844
PW0.2,0.014,20,1,0.2,0.1440935730934143
PW0.5,0.0339999999999999,20,1,0.5,0.1419679840405782
PW0.8,0.016,20,1,0.8,0.1555713733037312
PW0.2,0.0479999999999999,20,2,0.2,0.1442787607510884
PW0.5,0.042,20,2,0.5,0.1667086521784464
PW0.8,0.018,20,2,0.8,0.1718707124392191
PW0.2,0.04,20,3,0.2,0.1520194053649902
PW0.5,0.054,20,3,0.5,0.1553237199783325
PW0.8,0.0179999999999999,20,3,0.8,0.1781938552856445
PW0.2,0.04,20,4,0.2,0.1564883669217427
PW0.8,0.066,20,4,0.8,0.1748958230018615
AR,0.05,20,2,0.1,0.1893488486607869
PW0.2,0.028,50,1,0.2,0.3369155367215474
PW0.5,0.01,50,1,0.5,0.3612602710723877
PW0.8,0.008,50,1,0.8,0.4036796689033508
PW0.5,0.008,50,2,0.5,0.3934816439946492
PW0.8,0.028,50,2,0.8,0.4666148106257121
PW0.2,0.0059999999999999,50,3,0.2,0.371018385887146
PW0.5,0.018,50,3,0.5,0.4279191652933756
PW0.8,0.01,50,3,0.8,0.5282295703887939
PW0.2,0.038,50,4,0.2,0.3870062510172526
PW0.5,0.0259999999999999,50,4,0.5,0.4563537160555521
PW0.8,0.0019999999999999,50,4,0.8,0.5098189433415731
AR,0.0179999999999999,50,2,0.1,0.5312787413597106
PW0.2,0.0079999999999999,100,1,0.2,0.6290608167648315
PW0.5,0.012,100,1,0.5,0.7453650871912638
PW0.8,0.028,100,1,0.8,0.8226432085037232
PW0.2,0.03,100,2,0.2,0.7110852440198262
PW0.5,0.018,100,2,0.5,0.7831534465154012
PW0.8,0.044,100,2,0.8,1.1812897682189942
PW0.2,0.01,100,3,0.2,0.7429938117663065
PW0.5,0.01,100,3,0.5,0.8764166156450908
PW0.8,0.002,100,3,0.8,1.3974485794703166
PW0.2,0.028,100,4,0.2,0.719592297077179
PW0.5,0.022,100,4,0.5,0.926339880625407
PW0.8,0.036,100,4,0.8,1.3861961046854654
AR,0.062,100,2,0.1,1.2927485545476278
PW0.2,0.028,200,1,0.2,1.0950432062149047
PW0.5,0.028,200,1,0.5,1.4822399775187174
PW0.8,0.018,200,1,0.8,1.784323763847351
PW0.2,0.038,200,2,0.2,1.4738488992055256
PW0.5,0.0019999999999999,200,2,0.5,1.587237751483917
PW0.2,0.038,200,3,0.2,1.4487547794977824
PW0.5,0.0099999999999999,200,3,0.5,1.7514108896255494
PW0.8,0.056,200,3,0.8,4.086471045017243
PW0.2,0.0159999999999999,200,4,0.2,1.4916936000188192
PW0.5,0.084,200,4,0.5,1.8756266117095948
PW0.8,0.002,200,4,0.8,4.089860304196676
AR,0.038,200,2,0.1,3.171690932909648
PW0.2,0.04,500,1,0.2,2.3377466201782227
PW0.8,0.044,500,1,0.8,5.517981910705567
PW0.2,0.044,500,2,0.2,3.632346828778585
PW0.5,0.05,500,2,0.5,4.114949063460032
PW0.8,0.012,500,2,0.8,9.532178139686584
PW0.2,0.02,500,3,0.2,3.754569625854492
PW0.8,0.05,500,3,0.8,14.964802380402883
PW0.5,0.0079999999999999,500,4,0.5,5.278392358620962
PW0.8,0.088,500,4,0.8,19.350042204062145
AR,0.024,500,2,0.1,11.26694395939509
PW0.2,0.0079999999999999,1000,1,0.2,4.36774408419927
PW0.5,0.074,1000,1,0.5,7.983935304482778
PW0.8,0.0039999999999999,1000,1,0.8,14.6185538093249
PW0.5,0.016,1000,2,0.5,9.405305178960164
PW0.5,0.016,1000,3,0.5,10.271542032559712
PW0.8,0.002,1000,3,0.8,44.219261674086255
PW0.2,0.026,1000,4,0.2,8.135288588205974
PW0.5,0.018,1000,4,0.5,11.313134308656055
PW0.8,0.0019999999999999,1000,4,0.8,73.93979962666829
AR,0.02,1000,2,0.1,32.780072470506035
PW0.2,0.046,10,1,0.2,0.0812274018923441
PW0.5,0.018,10,1,0.5,0.0791270812352498
PW0.8,0.07,10,1,0.8,0.0879621942838033
PW0.2,0.06,10,2,0.2,0.0836689869562784
PW0.5,0.0079999999999999,10,2,0.5,0.0924905737241109
PW0.8,0.0059999999999999,10,2,0.8,0.0836334069569905
PW0.2,0.046,10,3,0.2,0.0828288038571675
PW0.5,0.0279999999999999,10,3,0.5,0.0863604307174682
PW0.8,0.034,10,3,0.8,0.089042850335439
PW0.2,0.036,10,4,0.2,0.0849220951398213
PW0.5,0.016,10,4,0.5,0.084893250465393
PW0.8,0.014,10,4,0.8,0.0912603060404459
AR,0.022,10,2,0.1,0.0859754641850789
PW0.2,0.046,20,1,0.2,0.1519604841868082
PW0.5,0.064,20,1,0.5,0.1457983334859212
PW0.8,0.03,20,1,0.8,0.1564355572064717
PW0.2,0.0519999999999999,20,2,0.2,0.1488171736399332
PW0.5,0.0059999999999999,20,2,0.5,0.1683022618293762
PW0.8,0.096,20,2,0.8,0.1833762129147847
PW0.2,0.016,20,3,0.2,0.1623989383379618
PW0.5,0.068,20,3,0.5,0.161412763595581
PW0.8,0.046,20,3,0.8,0.17619389295578
PW0.2,0.078,20,4,0.2,0.1774641195933024
PW0.5,0.0,20,4,0.5,0.1744485020637512
PW0.8,0.002,20,4,0.8,0.181725013256073
AR,0.008,20,2,0.1,0.1959692517916361
PW0.2,0.038,50,1,0.2,0.3499149521191915
PW0.5,0.062,50,1,0.5,0.3618173082669576
PW0.8,0.06,50,1,0.8,0.4073378443717956
PW0.2,0.034,50,2,0.2,0.3568231503168741
PW0.5,0.054,50,2,0.5,0.3913905700047811
PW0.8,0.022,50,2,0.8,0.4797322591145833
PW0.2,0.044,50,3,0.2,0.367387334505717
PW0.5,0.0079999999999999,50,3,0.5,0.4540830731391906
PW0.8,0.012,50,3,0.8,0.5588590900103251
PW0.2,0.038,50,4,0.2,0.4064389665921529
PW0.8,0.062,50,4,0.8,0.5164034565289816
AR,0.044,50,2,0.1,0.5399989366531373
PW0.5,0.0119999999999999,100,1,0.5,0.7015237291653951
PW0.8,0.052,100,1,0.8,0.8161394794782003
PW0.2,0.008,100,2,0.2,0.7292204618453979
PW0.5,0.01,100,2,0.5,0.8098673820495605
PW0.8,0.0059999999999999,100,2,0.8,1.182456370194753
PW0.5,0.0039999999999999,100,3,0.5,0.904870863755544
PW0.8,0.0339999999999999,100,3,0.8,1.429072137673696
PW0.2,0.04,100,4,0.2,0.7546557386716207
PW0.5,0.076,100,4,0.5,0.9849786321322124
PW0.8,0.028,100,4,0.8,1.4205891092618306
AR,0.0079999999999999,100,2,0.1,1.2995152155558267
PW0.2,0.002,200,1,0.2,1.1097184062004088
PW0.5,0.062,200,1,0.5,1.4749314308166503
PW0.8,0.062,200,1,0.8,1.8163178443908687
PW0.2,0.0099999999999999,200,2,0.2,2.185846491654714
PW0.5,0.048,200,2,0.5,1.54940261443456
PW0.8,0.018,200,2,0.8,2.831038645903269
PW0.2,0.01,200,3,0.2,1.54748291571935
PW0.5,0.046,200,3,0.5,1.8649840474128725
PW0.8,0.036,200,3,0.8,4.157806054751078
PW0.2,0.076,200,4,0.2,1.4821866313616434
PW0.5,0.054,200,4,0.5,2.0925148328145347
PW0.8,0.0379999999999999,200,4,0.8,4.223857772350312
AR,0.0179999999999999,200,2,0.1,4.227950751781464
PW0.2,0.036,500,1,0.2,2.536021355787913
PW0.5,0.024,500,1,0.5,6.295670652389527
PW0.8,0.03,500,1,0.8,15.967335657278698
PW0.5,0.038,500,2,0.5,4.298161125183105
PW0.8,0.036,500,2,0.8,9.732955932617188
PW0.2,0.056,500,3,0.2,4.056787276268006
PW0.8,0.052,500,3,0.8,15.866705973943075
PW0.2,0.002,500,4,0.2,3.441176088651021
PW0.8,0.022,500,4,0.8,13.915963669617971
AR,0.076,500,2,0.1,7.661107909679413
PW0.2,0.022,1000,1,0.2,2.956404459476471
PW0.5,0.076,1000,1,0.5,6.594857962926229
PW0.8,0.018,1000,1,0.8,14.9036425948143
PW0.2,0.072,1000,2,0.2,5.97015947898229
PW0.5,0.092,1000,2,0.5,7.324324802557627
PW0.8,0.054,1000,2,0.8,23.92080174684525
PW0.2,0.044,1000,3,0.2,6.952734792232514
PW0.5,0.056,1000,3,0.5,10.502220829327902
PW0.8,0.018,1000,3,0.8,39.071207988262174
PW0.2,0.048,1000,4,0.2,5.878809857368469
PW0.5,0.05,1000,4,0.5,8.301370720068613
PW0.8,0.038,1000,4,0.8,52.06975047588348
AR,0.014,1000,2,0.1,23.546485165754955
PW0.2,0.0019999999999999,10,1,0.2,0.0564174095789591
PW0.5,0.008,10,1,0.5,0.0586155970891316
PW0.8,0.048,10,1,0.8,0.0607483943303426
PW0.2,0.016,10,2,0.2,0.0596435825030009
PW0.5,0.04,10,2,0.5,0.0637776335080464
PW0.8,0.0,10,2,0.8,0.0624306201934814
PW0.2,0.0379999999999999,10,3,0.2,0.0589890162150065
PW0.5,0.012,10,3,0.5,0.0618990898132324
PW0.8,0.0239999999999999,10,3,0.8,0.0784356832504272
PW0.2,0.01,10,4,0.2,0.0611608068148295
PW0.5,0.0039999999999999,10,4,0.5,0.0615782697995503
PW0.8,0.0099999999999999,10,4,0.8,0.0617270708084106
AR,0.028,10,2,0.1,0.0664451042811075
PW0.2,0.01,20,1,0.2,0.1090090632438659
PW0.5,0.04,20,1,0.5,0.1109597365061442
PW0.8,0.0139999999999999,20,1,0.8,0.1170371492703755
PW0.2,0.0059999999999999,20,2,0.2,0.1091726581255594
PW0.5,0.0199999999999999,20,2,0.5,0.1251919269561767
PW0.8,0.064,20,2,0.8,0.1338926037152608
PW0.5,0.026,20,3,0.5,0.1209121147791544
PW0.8,0.0559999999999999,20,3,0.8,0.1323628028233846
PW0.2,0.068,20,4,0.2,0.1179151535034179
PW0.5,0.0139999999999999,20,4,0.5,0.1237790664037068
AR,0.022,20,2,0.1,0.1384820222854614
PW0.2,0.012,50,1,0.2,0.246688171227773
PW0.5,0.03,50,1,0.5,0.2777930259704589
PW0.8,0.022,50,1,0.8,0.280866809686025
PW0.2,0.046,50,2,0.2,0.260889999071757
PW0.5,0.022,50,2,0.5,0.2841750621795654
PW0.2,0.016,50,3,0.2,0.2641806284586588
PW0.8,0.012,50,3,0.8,0.3942282756169637
PW0.2,0.018,50,4,0.2,0.2845792969067891
PW0.5,0.0279999999999999,50,4,0.5,0.3177069425582886
PW0.8,0.004,50,4,0.8,0.3978470047314962
PW0.2,0.0079999999999999,100,1,0.2,0.522999382019043
PW0.8,0.024,100,1,0.8,0.7529744466145833
PW0.2,0.024,100,2,0.2,2.319568419456482
PW0.5,0.028,100,2,0.5,2.3454068342844647
PW0.8,0.05,100,2,0.8,3.305664054552714
PW0.8,0.01,100,3,0.8,1.3624035795529683
PW0.2,0.074,100,4,0.2,0.6935246785481771
PW0.5,0.0219999999999999,100,4,0.5,1.6867607752482097
PW0.8,0.0039999999999999,100,4,0.8,4.093126126130422
AR,0.06,100,2,0.1,3.715086170037588
PW0.2,0.076,200,1,0.2,3.175929339726766
PW0.5,0.1159999999999999,200,1,0.5,4.336238904794057
PW0.2,0.036,200,2,0.2,3.095064655939738
PW0.5,0.028,200,2,0.5,1.378345501422882
PW0.8,0.0119999999999999,200,2,0.8,2.433431402842204
PW0.2,0.03,200,3,0.2,1.3099271297454833
PW0.5,0.04,200,3,0.5,1.6243233640988668
PW0.8,0.06,200,3,0.8,3.661095480124156
PW0.2,0.048,200,4,0.2,1.29699760278066
PW0.5,0.0179999999999999,200,4,0.5,1.662056279182434
PW0.8,0.014,200,4,0.8,3.5682082811991376
AR,0.036,200,2,0.1,3.7693532069524127
PW0.2,0.036,500,1,0.2,1.9234751065572104
PW0.5,0.024,500,1,0.5,2.745035926500956
PW0.8,0.0119999999999999,500,1,0.8,5.372396703561147
PW0.2,0.04,500,2,0.2,3.599960192044576
PW0.5,0.028,500,2,0.5,3.509776544570923
PW0.5,0.062,500,3,0.5,3.229637841383616
PW0.8,0.056,500,3,0.8,10.45644370317459
PW0.2,0.048,500,4,0.2,2.737839380900065
PW0.5,0.038,500,4,0.5,3.628720033168793
PW0.8,0.016,500,4,0.8,13.97683401107788
AR,0.05,500,2,0.1,7.966021156311035
PW0.2,0.0079999999999999,1000,1,0.2,3.039407753944397
PW0.5,0.002,1000,1,0.5,5.601867651939392
PW0.8,0.03,1000,1,0.8,11.646374348799387
PW0.2,0.022,1000,2,0.2,5.939433324337005
PW0.5,0.036,1000,2,0.5,7.967114194234212
PW0.8,0.098,1000,2,0.8,24.52888820568721
PW0.2,0.014,1000,3,0.2,7.855365471045176
PW0.5,0.012,1000,3,0.5,12.100746083259583
PW0.8,0.05,1000,3,0.8,55.89243656396866
PW0.2,0.072,1000,4,0.2,7.341115919748942
PW0.5,0.038,1000,4,0.5,10.144202188650768
PW0.8,0.052,1000,4,0.8,66.61640514135361
AR,0.1,1000,2,0.1,754.3759313066801
